,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
339,2004-01-15 03:00:00,2004,1,15,3,Thursday,15,3,0.0,76,0
340,2004-01-15 04:00:00,2004,1,15,4,Thursday,15,3,0.0,77,2
341,2004-01-15 05:00:00,2004,1,15,5,Thursday,15,3,0.0,78,1
342,2004-01-15 06:00:00,2004,1,15,6,Thursday,15,3,1.0,79,2
343,2004-01-15 07:00:00,2004,1,15,7,Thursday,15,3,1.0,80,4
344,2004-01-15 08:00:00,2004,1,15,8,Thursday,15,3,1.0,81,29
345,2004-01-15 09:00:00,2004,1,15,9,Thursday,15,3,1.0,82,27
346,2004-01-15 10:00:00,2004,1,15,10,Thursday,15,3,1.0,83,32
347,2004-01-15 11:00:00,2004,1,15,11,Thursday,15,3,1.0,84,31
348,2004-01-15 12:00:00,2004,1,15,12,Thursday,15,3,2.0,85,41
349,2004-01-15 13:00:00,2004,1,15,13,Thursday,15,3,2.0,86,26
350,2004-01-15 14:00:00,2004,1,15,14,Thursday,15,3,2.0,87,19
351,2004-01-15 15:00:00,2004,1,15,15,Thursday,15,3,2.0,88,24
352,2004-01-15 16:00:00,2004,1,15,16,Thursday,15,3,2.0,89,12
353,2004-01-15 17:00:00,2004,1,15,17,Thursday,15,3,2.0,90,14
354,2004-01-15 18:00:00,2004,1,15,18,Thursday,15,3,3.0,91,17
355,2004-01-15 19:00:00,2004,1,15,19,Thursday,15,3,3.0,92,24
356,2004-01-15 20:00:00,2004,1,15,20,Thursday,15,3,3.0,93,19
357,2004-01-15 21:00:00,2004,1,15,21,Thursday,15,3,3.0,94,17
358,2004-01-15 22:00:00,2004,1,15,22,Thursday,15,3,3.0,95,15
359,2004-01-15 23:00:00,2004,1,15,23,Thursday,15,3,3.0,96,11
360,2004-01-16 00:00:00,2004,1,16,0,Friday,16,3,0.0,97,10
361,2004-01-16 01:00:00,2004,1,16,1,Friday,16,3,0.0,98,4
362,2004-01-16 02:00:00,2004,1,16,2,Friday,16,3,0.0,99,4
363,2004-01-16 03:00:00,2004,1,16,3,Friday,16,3,0.0,100,4
364,2004-01-16 04:00:00,2004,1,16,4,Friday,16,3,0.0,101,1
365,2004-01-16 05:00:00,2004,1,16,5,Friday,16,3,0.0,102,1
366,2004-01-16 06:00:00,2004,1,16,6,Friday,16,3,1.0,103,7
367,2004-01-16 07:00:00,2004,1,16,7,Friday,16,3,1.0,104,2
368,2004-01-16 08:00:00,2004,1,16,8,Friday,16,3,1.0,105,6
369,2004-01-16 09:00:00,2004,1,16,9,Friday,16,3,1.0,106,11
370,2004-01-16 10:00:00,2004,1,16,10,Friday,16,3,1.0,107,22
371,2004-01-16 11:00:00,2004,1,16,11,Friday,16,3,1.0,108,20
372,2004-01-16 12:00:00,2004,1,16,12,Friday,16,3,2.0,109,13
373,2004-01-16 13:00:00,2004,1,16,13,Friday,16,3,2.0,110,20
374,2004-01-16 14:00:00,2004,1,16,14,Friday,16,3,2.0,111,20
375,2004-01-16 15:00:00,2004,1,16,15,Friday,16,3,2.0,112,28
376,2004-01-16 16:00:00,2004,1,16,16,Friday,16,3,2.0,113,13
377,2004-01-16 17:00:00,2004,1,16,17,Friday,16,3,2.0,114,8
378,2004-01-16 18:00:00,2004,1,16,18,Friday,16,3,3.0,115,9
379,2004-01-16 19:00:00,2004,1,16,19,Friday,16,3,3.0,116,11
380,2004-01-16 20:00:00,2004,1,16,20,Friday,16,3,3.0,117,12
381,2004-01-16 21:00:00,2004,1,16,21,Friday,16,3,3.0,118,9
382,2004-01-16 22:00:00,2004,1,16,22,Friday,16,3,3.0,119,6
383,2004-01-16 23:00:00,2004,1,16,23,Friday,16,3,3.0,120,12
384,2004-01-17 00:00:00,2004,1,17,0,Saturday,17,3,0.0,121,7
385,2004-01-17 01:00:00,2004,1,17,1,Saturday,17,3,0.0,122,4
386,2004-01-17 02:00:00,2004,1,17,2,Saturday,17,3,0.0,123,6
387,2004-01-17 03:00:00,2004,1,17,3,Saturday,17,3,0.0,124,7
388,2004-01-17 04:00:00,2004,1,17,4,Saturday,17,3,0.0,125,18
389,2004-01-17 05:00:00,2004,1,17,5,Saturday,17,3,0.0,126,14
390,2004-01-17 06:00:00,2004,1,17,6,Saturday,17,3,1.0,127,2
391,2004-01-17 07:00:00,2004,1,17,7,Saturday,17,3,1.0,128,5
392,2004-01-17 08:00:00,2004,1,17,8,Saturday,17,3,1.0,129,7
393,2004-01-17 09:00:00,2004,1,17,9,Saturday,17,3,1.0,130,7
394,2004-01-17 10:00:00,2004,1,17,10,Saturday,17,3,1.0,131,11
395,2004-01-17 11:00:00,2004,1,17,11,Saturday,17,3,1.0,132,11
396,2004-01-17 12:00:00,2004,1,17,12,Saturday,17,3,2.0,133,11
397,2004-01-17 13:00:00,2004,1,17,13,Saturday,17,3,2.0,134,18
398,2004-01-17 14:00:00,2004,1,17,14,Saturday,17,3,2.0,135,16
399,2004-01-17 15:00:00,2004,1,17,15,Saturday,17,3,2.0,136,15
400,2004-01-17 16:00:00,2004,1,17,16,Saturday,17,3,2.0,137,18
401,2004-01-17 17:00:00,2004,1,17,17,Saturday,17,3,2.0,138,11
402,2004-01-17 18:00:00,2004,1,17,18,Saturday,17,3,3.0,139,10
403,2004-01-17 19:00:00,2004,1,17,19,Saturday,17,3,3.0,140,20
404,2004-01-17 20:00:00,2004,1,17,20,Saturday,17,3,3.0,141,24
405,2004-01-17 21:00:00,2004,1,17,21,Saturday,17,3,3.0,142,10
406,2004-01-17 22:00:00,2004,1,17,22,Saturday,17,3,3.0,143,13
407,2004-01-17 23:00:00,2004,1,17,23,Saturday,17,3,3.0,144,14
408,2004-01-18 00:00:00,2004,1,18,0,Sunday,18,3,0.0,145,10
409,2004-01-18 01:00:00,2004,1,18,1,Sunday,18,3,0.0,146,8
410,2004-01-18 02:00:00,2004,1,18,2,Sunday,18,3,0.0,147,4
411,2004-01-18 03:00:00,2004,1,18,3,Sunday,18,3,0.0,148,6
412,2004-01-18 04:00:00,2004,1,18,4,Sunday,18,3,0.0,149,6
413,2004-01-18 05:00:00,2004,1,18,5,Sunday,18,3,0.0,150,1
414,2004-01-18 06:00:00,2004,1,18,6,Sunday,18,3,1.0,151,4
415,2004-01-18 07:00:00,2004,1,18,7,Sunday,18,3,1.0,152,5
416,2004-01-18 08:00:00,2004,1,18,8,Sunday,18,3,1.0,153,49
417,2004-01-18 09:00:00,2004,1,18,9,Sunday,18,3,1.0,154,27
418,2004-01-18 10:00:00,2004,1,18,10,Sunday,18,3,1.0,155,40
419,2004-01-18 11:00:00,2004,1,18,11,Sunday,18,3,1.0,156,48
420,2004-01-18 12:00:00,2004,1,18,12,Sunday,18,3,2.0,157,34
421,2004-01-18 13:00:00,2004,1,18,13,Sunday,18,3,2.0,158,33
422,2004-01-18 14:00:00,2004,1,18,14,Sunday,18,3,2.0,159,25
423,2004-01-18 15:00:00,2004,1,18,15,Sunday,18,3,2.0,160,17
424,2004-01-18 16:00:00,2004,1,18,16,Sunday,18,3,2.0,161,25
425,2004-01-18 17:00:00,2004,1,18,17,Sunday,18,3,2.0,162,16
426,2004-01-18 18:00:00,2004,1,18,18,Sunday,18,3,3.0,163,27
427,2004-01-18 19:00:00,2004,1,18,19,Sunday,18,3,3.0,164,22
428,2004-01-18 20:00:00,2004,1,18,20,Sunday,18,3,3.0,165,22
429,2004-01-18 21:00:00,2004,1,18,21,Sunday,18,3,3.0,166,26
430,2004-01-18 22:00:00,2004,1,18,22,Sunday,18,3,3.0,167,19
431,2004-01-18 23:00:00,2004,1,18,23,Sunday,18,3,3.0,168,16
432,2004-01-19 00:00:00,2004,1,19,0,Monday,19,4,0.0,1,11
433,2004-01-19 01:00:00,2004,1,19,1,Monday,19,4,0.0,2,9
434,2004-01-19 02:00:00,2004,1,19,2,Monday,19,4,0.0,3,6
435,2004-01-19 03:00:00,2004,1,19,3,Monday,19,4,0.0,4,5
436,2004-01-19 04:00:00,2004,1,19,4,Monday,19,4,0.0,5,6
437,2004-01-19 05:00:00,2004,1,19,5,Monday,19,4,0.0,6,2
438,2004-01-19 06:00:00,2004,1,19,6,Monday,19,4,1.0,7,0
439,2004-01-19 07:00:00,2004,1,19,7,Monday,19,4,1.0,8,4
440,2004-01-19 08:00:00,2004,1,19,8,Monday,19,4,1.0,9,44
441,2004-01-19 09:00:00,2004,1,19,9,Monday,19,4,1.0,10,32
442,2004-01-19 10:00:00,2004,1,19,10,Monday,19,4,1.0,11,48
443,2004-01-19 11:00:00,2004,1,19,11,Monday,19,4,1.0,12,26
444,2004-01-19 12:00:00,2004,1,19,12,Monday,19,4,2.0,13,26
445,2004-01-19 13:00:00,2004,1,19,13,Monday,19,4,2.0,14,21
446,2004-01-19 14:00:00,2004,1,19,14,Monday,19,4,2.0,15,26
447,2004-01-19 15:00:00,2004,1,19,15,Monday,19,4,2.0,16,26
448,2004-01-19 16:00:00,2004,1,19,16,Monday,19,4,2.0,17,18
449,2004-01-19 17:00:00,2004,1,19,17,Monday,19,4,2.0,18,17
450,2004-01-19 18:00:00,2004,1,19,18,Monday,19,4,3.0,19,16
451,2004-01-19 19:00:00,2004,1,19,19,Monday,19,4,3.0,20,13
452,2004-01-19 20:00:00,2004,1,19,20,Monday,19,4,3.0,21,15
453,2004-01-19 21:00:00,2004,1,19,21,Monday,19,4,3.0,22,13
454,2004-01-19 22:00:00,2004,1,19,22,Monday,19,4,3.0,23,14
455,2004-01-19 23:00:00,2004,1,19,23,Monday,19,4,3.0,24,14
456,2004-01-20 00:00:00,2004,1,20,0,Tuesday,20,4,0.0,25,13
457,2004-01-20 01:00:00,2004,1,20,1,Tuesday,20,4,0.0,26,7
458,2004-01-20 02:00:00,2004,1,20,2,Tuesday,20,4,0.0,27,6
459,2004-01-20 03:00:00,2004,1,20,3,Tuesday,20,4,0.0,28,3
460,2004-01-20 04:00:00,2004,1,20,4,Tuesday,20,4,0.0,29,6
461,2004-01-20 05:00:00,2004,1,20,5,Tuesday,20,4,0.0,30,6
462,2004-01-20 06:00:00,2004,1,20,6,Tuesday,20,4,1.0,31,7
463,2004-01-20 07:00:00,2004,1,20,7,Tuesday,20,4,1.0,32,3
464,2004-01-20 08:00:00,2004,1,20,8,Tuesday,20,4,1.0,33,45
465,2004-01-20 09:00:00,2004,1,20,9,Tuesday,20,4,1.0,34,30
466,2004-01-20 10:00:00,2004,1,20,10,Tuesday,20,4,1.0,35,31
467,2004-01-20 11:00:00,2004,1,20,11,Tuesday,20,4,1.0,36,26
468,2004-01-20 12:00:00,2004,1,20,12,Tuesday,20,4,2.0,37,21
469,2004-01-20 13:00:00,2004,1,20,13,Tuesday,20,4,2.0,38,32
470,2004-01-20 14:00:00,2004,1,20,14,Tuesday,20,4,2.0,39,19
471,2004-01-20 15:00:00,2004,1,20,15,Tuesday,20,4,2.0,40,28
472,2004-01-20 16:00:00,2004,1,20,16,Tuesday,20,4,2.0,41,15
473,2004-01-20 17:00:00,2004,1,20,17,Tuesday,20,4,2.0,42,21
474,2004-01-20 18:00:00,2004,1,20,18,Tuesday,20,4,3.0,43,10
475,2004-01-20 19:00:00,2004,1,20,19,Tuesday,20,4,3.0,44,22
476,2004-01-20 20:00:00,2004,1,20,20,Tuesday,20,4,3.0,45,18
477,2004-01-20 21:00:00,2004,1,20,21,Tuesday,20,4,3.0,46,17
478,2004-01-20 22:00:00,2004,1,20,22,Tuesday,20,4,3.0,47,9
479,2004-01-20 23:00:00,2004,1,20,23,Tuesday,20,4,3.0,48,11
480,2004-01-21 00:00:00,2004,1,21,0,Wednesday,21,4,0.0,49,9
481,2004-01-21 01:00:00,2004,1,21,1,Wednesday,21,4,0.0,50,5
482,2004-01-21 02:00:00,2004,1,21,2,Wednesday,21,4,0.0,51,5
483,2004-01-21 03:00:00,2004,1,21,3,Wednesday,21,4,0.0,52,3
484,2004-01-21 04:00:00,2004,1,21,4,Wednesday,21,4,0.0,53,3
485,2004-01-21 05:00:00,2004,1,21,5,Wednesday,21,4,0.0,54,4
486,2004-01-21 06:00:00,2004,1,21,6,Wednesday,21,4,1.0,55,4
487,2004-01-21 07:00:00,2004,1,21,7,Wednesday,21,4,1.0,56,9
488,2004-01-21 08:00:00,2004,1,21,8,Wednesday,21,4,1.0,57,42
489,2004-01-21 09:00:00,2004,1,21,9,Wednesday,21,4,1.0,58,36
490,2004-01-21 10:00:00,2004,1,21,10,Wednesday,21,4,1.0,59,24
491,2004-01-21 11:00:00,2004,1,21,11,Wednesday,21,4,1.0,60,28
492,2004-01-21 12:00:00,2004,1,21,12,Wednesday,21,4,2.0,61,37
493,2004-01-21 13:00:00,2004,1,21,13,Wednesday,21,4,2.0,62,25
494,2004-01-21 14:00:00,2004,1,21,14,Wednesday,21,4,2.0,63,22
495,2004-01-21 15:00:00,2004,1,21,15,Wednesday,21,4,2.0,64,16
496,2004-01-21 16:00:00,2004,1,21,16,Wednesday,21,4,2.0,65,23
497,2004-01-21 17:00:00,2004,1,21,17,Wednesday,21,4,2.0,66,20
498,2004-01-21 18:00:00,2004,1,21,18,Wednesday,21,4,3.0,67,18
499,2004-01-21 19:00:00,2004,1,21,19,Wednesday,21,4,3.0,68,23
500,2004-01-21 20:00:00,2004,1,21,20,Wednesday,21,4,3.0,69,23
501,2004-01-21 21:00:00,2004,1,21,21,Wednesday,21,4,3.0,70,18
502,2004-01-21 22:00:00,2004,1,21,22,Wednesday,21,4,3.0,71,11
503,2004-01-21 23:00:00,2004,1,21,23,Wednesday,21,4,3.0,72,13
504,2004-01-22 00:00:00,2004,1,22,0,Thursday,22,4,0.0,73,11
505,2004-01-22 01:00:00,2004,1,22,1,Thursday,22,4,0.0,74,4
506,2004-01-22 02:00:00,2004,1,22,2,Thursday,22,4,0.0,75,3
507,2004-01-22 03:00:00,2004,1,22,3,Thursday,22,4,0.0,76,5
508,2004-01-22 04:00:00,2004,1,22,4,Thursday,22,4,0.0,77,8
509,2004-01-22 05:00:00,2004,1,22,5,Thursday,22,4,0.0,78,5
510,2004-01-22 06:00:00,2004,1,22,6,Thursday,22,4,1.0,79,3
511,2004-01-22 07:00:00,2004,1,22,7,Thursday,22,4,1.0,80,6
512,2004-01-22 08:00:00,2004,1,22,8,Thursday,22,4,1.0,81,37
513,2004-01-22 09:00:00,2004,1,22,9,Thursday,22,4,1.0,82,28
514,2004-01-22 10:00:00,2004,1,22,10,Thursday,22,4,1.0,83,38
515,2004-01-22 11:00:00,2004,1,22,11,Thursday,22,4,1.0,84,30
516,2004-01-22 12:00:00,2004,1,22,12,Thursday,22,4,2.0,85,37
517,2004-01-22 13:00:00,2004,1,22,13,Thursday,22,4,2.0,86,13
518,2004-01-22 14:00:00,2004,1,22,14,Thursday,22,4,2.0,87,26
519,2004-01-22 15:00:00,2004,1,22,15,Thursday,22,4,2.0,88,18
520,2004-01-22 16:00:00,2004,1,22,16,Thursday,22,4,2.0,89,13
521,2004-01-22 17:00:00,2004,1,22,17,Thursday,22,4,2.0,90,15
522,2004-01-22 18:00:00,2004,1,22,18,Thursday,22,4,3.0,91,18
523,2004-01-22 19:00:00,2004,1,22,19,Thursday,22,4,3.0,92,18
524,2004-01-22 20:00:00,2004,1,22,20,Thursday,22,4,3.0,93,22
525,2004-01-22 21:00:00,2004,1,22,21,Thursday,22,4,3.0,94,12
526,2004-01-22 22:00:00,2004,1,22,22,Thursday,22,4,3.0,95,14
527,2004-01-22 23:00:00,2004,1,22,23,Thursday,22,4,3.0,96,10
528,2004-01-23 00:00:00,2004,1,23,0,Friday,23,4,0.0,97,8
529,2004-01-23 01:00:00,2004,1,23,1,Friday,23,4,0.0,98,7
530,2004-01-23 02:00:00,2004,1,23,2,Friday,23,4,0.0,99,4
531,2004-01-23 03:00:00,2004,1,23,3,Friday,23,4,0.0,100,1
532,2004-01-23 04:00:00,2004,1,23,4,Friday,23,4,0.0,101,5
533,2004-01-23 05:00:00,2004,1,23,5,Friday,23,4,0.0,102,2
534,2004-01-23 06:00:00,2004,1,23,6,Friday,23,4,1.0,103,1
535,2004-01-23 07:00:00,2004,1,23,7,Friday,23,4,1.0,104,5
536,2004-01-23 08:00:00,2004,1,23,8,Friday,23,4,1.0,105,4
537,2004-01-23 09:00:00,2004,1,23,9,Friday,23,4,1.0,106,16
538,2004-01-23 10:00:00,2004,1,23,10,Friday,23,4,1.0,107,17
539,2004-01-23 11:00:00,2004,1,23,11,Friday,23,4,1.0,108,13
540,2004-01-23 12:00:00,2004,1,23,12,Friday,23,4,2.0,109,26
541,2004-01-23 13:00:00,2004,1,23,13,Friday,23,4,2.0,110,9
542,2004-01-23 14:00:00,2004,1,23,14,Friday,23,4,2.0,111,14
543,2004-01-23 15:00:00,2004,1,23,15,Friday,23,4,2.0,112,15
544,2004-01-23 16:00:00,2004,1,23,16,Friday,23,4,2.0,113,17
545,2004-01-23 17:00:00,2004,1,23,17,Friday,23,4,2.0,114,12
546,2004-01-23 18:00:00,2004,1,23,18,Friday,23,4,3.0,115,7
547,2004-01-23 19:00:00,2004,1,23,19,Friday,23,4,3.0,116,10
548,2004-01-23 20:00:00,2004,1,23,20,Friday,23,4,3.0,117,6
549,2004-01-23 21:00:00,2004,1,23,21,Friday,23,4,3.0,118,14
550,2004-01-23 22:00:00,2004,1,23,22,Friday,23,4,3.0,119,10
551,2004-01-23 23:00:00,2004,1,23,23,Friday,23,4,3.0,120,6
552,2004-01-24 00:00:00,2004,1,24,0,Saturday,24,4,0.0,121,17
553,2004-01-24 01:00:00,2004,1,24,1,Saturday,24,4,0.0,122,10
554,2004-01-24 02:00:00,2004,1,24,2,Saturday,24,4,0.0,123,5
555,2004-01-24 03:00:00,2004,1,24,3,Saturday,24,4,0.0,124,3
556,2004-01-24 04:00:00,2004,1,24,4,Saturday,24,4,0.0,125,5
557,2004-01-24 05:00:00,2004,1,24,5,Saturday,24,4,0.0,126,4
558,2004-01-24 06:00:00,2004,1,24,6,Saturday,24,4,1.0,127,1
559,2004-01-24 07:00:00,2004,1,24,7,Saturday,24,4,1.0,128,2
560,2004-01-24 08:00:00,2004,1,24,8,Saturday,24,4,1.0,129,4
561,2004-01-24 09:00:00,2004,1,24,9,Saturday,24,4,1.0,130,8
562,2004-01-24 10:00:00,2004,1,24,10,Saturday,24,4,1.0,131,14
563,2004-01-24 11:00:00,2004,1,24,11,Saturday,24,4,1.0,132,7
564,2004-01-24 12:00:00,2004,1,24,12,Saturday,24,4,2.0,133,12
565,2004-01-24 13:00:00,2004,1,24,13,Saturday,24,4,2.0,134,16
566,2004-01-24 14:00:00,2004,1,24,14,Saturday,24,4,2.0,135,12
567,2004-01-24 15:00:00,2004,1,24,15,Saturday,24,4,2.0,136,15
568,2004-01-24 16:00:00,2004,1,24,16,Saturday,24,4,2.0,137,12
569,2004-01-24 17:00:00,2004,1,24,17,Saturday,24,4,2.0,138,13
570,2004-01-24 18:00:00,2004,1,24,18,Saturday,24,4,3.0,139,14
571,2004-01-24 19:00:00,2004,1,24,19,Saturday,24,4,3.0,140,13
572,2004-01-24 20:00:00,2004,1,24,20,Saturday,24,4,3.0,141,23
573,2004-01-24 21:00:00,2004,1,24,21,Saturday,24,4,3.0,142,23
574,2004-01-24 22:00:00,2004,1,24,22,Saturday,24,4,3.0,143,22
575,2004-01-24 23:00:00,2004,1,24,23,Saturday,24,4,3.0,144,10
576,2004-01-25 00:00:00,2004,1,25,0,Sunday,25,4,0.0,145,12
577,2004-01-25 01:00:00,2004,1,25,1,Sunday,25,4,0.0,146,8
578,2004-01-25 02:00:00,2004,1,25,2,Sunday,25,4,0.0,147,8
579,2004-01-25 03:00:00,2004,1,25,3,Sunday,25,4,0.0,148,5
580,2004-01-25 04:00:00,2004,1,25,4,Sunday,25,4,0.0,149,3
581,2004-01-25 05:00:00,2004,1,25,5,Sunday,25,4,0.0,150,1
582,2004-01-25 06:00:00,2004,1,25,6,Sunday,25,4,1.0,151,4
583,2004-01-25 07:00:00,2004,1,25,7,Sunday,25,4,1.0,152,9
584,2004-01-25 08:00:00,2004,1,25,8,Sunday,25,4,1.0,153,44
585,2004-01-25 09:00:00,2004,1,25,9,Sunday,25,4,1.0,154,31
586,2004-01-25 10:00:00,2004,1,25,10,Sunday,25,4,1.0,155,53
587,2004-01-25 11:00:00,2004,1,25,11,Sunday,25,4,1.0,156,47
588,2004-01-25 12:00:00,2004,1,25,12,Sunday,25,4,2.0,157,24
589,2004-01-25 13:00:00,2004,1,25,13,Sunday,25,4,2.0,158,30
590,2004-01-25 14:00:00,2004,1,25,14,Sunday,25,4,2.0,159,16
591,2004-01-25 15:00:00,2004,1,25,15,Sunday,25,4,2.0,160,15
592,2004-01-25 16:00:00,2004,1,25,16,Sunday,25,4,2.0,161,15
593,2004-01-25 17:00:00,2004,1,25,17,Sunday,25,4,2.0,162,18
594,2004-01-25 18:00:00,2004,1,25,18,Sunday,25,4,3.0,163,16
595,2004-01-25 19:00:00,2004,1,25,19,Sunday,25,4,3.0,164,19
596,2004-01-25 20:00:00,2004,1,25,20,Sunday,25,4,3.0,165,22
597,2004-01-25 21:00:00,2004,1,25,21,Sunday,25,4,3.0,166,18
598,2004-01-25 22:00:00,2004,1,25,22,Sunday,25,4,3.0,167,17
599,2004-01-25 23:00:00,2004,1,25,23,Sunday,25,4,3.0,168,12
600,2004-01-26 00:00:00,2004,1,26,0,Monday,26,5,0.0,1,9
601,2004-01-26 01:00:00,2004,1,26,1,Monday,26,5,0.0,2,9
602,2004-01-26 02:00:00,2004,1,26,2,Monday,26,5,0.0,3,4
603,2004-01-26 03:00:00,2004,1,26,3,Monday,26,5,0.0,4,7
604,2004-01-26 04:00:00,2004,1,26,4,Monday,26,5,0.0,5,1
605,2004-01-26 05:00:00,2004,1,26,5,Monday,26,5,0.0,6,2
606,2004-01-26 06:00:00,2004,1,26,6,Monday,26,5,1.0,7,1
607,2004-01-26 07:00:00,2004,1,26,7,Monday,26,5,1.0,8,7
608,2004-01-26 08:00:00,2004,1,26,8,Monday,26,5,1.0,9,35
609,2004-01-26 09:00:00,2004,1,26,9,Monday,26,5,1.0,10,23
610,2004-01-26 10:00:00,2004,1,26,10,Monday,26,5,1.0,11,38
611,2004-01-26 11:00:00,2004,1,26,11,Monday,26,5,1.0,12,45
612,2004-01-26 12:00:00,2004,1,26,12,Monday,26,5,2.0,13,37
613,2004-01-26 13:00:00,2004,1,26,13,Monday,26,5,2.0,14,19
614,2004-01-26 14:00:00,2004,1,26,14,Monday,26,5,2.0,15,26
615,2004-01-26 15:00:00,2004,1,26,15,Monday,26,5,2.0,16,17
616,2004-01-26 16:00:00,2004,1,26,16,Monday,26,5,2.0,17,22
617,2004-01-26 17:00:00,2004,1,26,17,Monday,26,5,2.0,18,11
618,2004-01-26 18:00:00,2004,1,26,18,Monday,26,5,3.0,19,16
619,2004-01-26 19:00:00,2004,1,26,19,Monday,26,5,3.0,20,12
620,2004-01-26 20:00:00,2004,1,26,20,Monday,26,5,3.0,21,22
621,2004-01-26 21:00:00,2004,1,26,21,Monday,26,5,3.0,22,12
622,2004-01-26 22:00:00,2004,1,26,22,Monday,26,5,3.0,23,22
623,2004-01-26 23:00:00,2004,1,26,23,Monday,26,5,3.0,24,6
624,2004-01-27 00:00:00,2004,1,27,0,Tuesday,27,5,0.0,25,11
625,2004-01-27 01:00:00,2004,1,27,1,Tuesday,27,5,0.0,26,6
626,2004-01-27 02:00:00,2004,1,27,2,Tuesday,27,5,0.0,27,11
627,2004-01-27 03:00:00,2004,1,27,3,Tuesday,27,5,0.0,28,5
628,2004-01-27 04:00:00,2004,1,27,4,Tuesday,27,5,0.0,29,2
629,2004-01-27 05:00:00,2004,1,27,5,Tuesday,27,5,0.0,30,2
630,2004-01-27 06:00:00,2004,1,27,6,Tuesday,27,5,1.0,31,6
631,2004-01-27 07:00:00,2004,1,27,7,Tuesday,27,5,1.0,32,8
632,2004-01-27 08:00:00,2004,1,27,8,Tuesday,27,5,1.0,33,39
633,2004-01-27 09:00:00,2004,1,27,9,Tuesday,27,5,1.0,34,24
634,2004-01-27 10:00:00,2004,1,27,10,Tuesday,27,5,1.0,35,23
635,2004-01-27 11:00:00,2004,1,27,11,Tuesday,27,5,1.0,36,28
636,2004-01-27 12:00:00,2004,1,27,12,Tuesday,27,5,2.0,37,30
637,2004-01-27 13:00:00,2004,1,27,13,Tuesday,27,5,2.0,38,23
638,2004-01-27 14:00:00,2004,1,27,14,Tuesday,27,5,2.0,39,37
639,2004-01-27 15:00:00,2004,1,27,15,Tuesday,27,5,2.0,40,12
640,2004-01-27 16:00:00,2004,1,27,16,Tuesday,27,5,2.0,41,14
641,2004-01-27 17:00:00,2004,1,27,17,Tuesday,27,5,2.0,42,16
642,2004-01-27 18:00:00,2004,1,27,18,Tuesday,27,5,3.0,43,27
643,2004-01-27 19:00:00,2004,1,27,19,Tuesday,27,5,3.0,44,16
644,2004-01-27 20:00:00,2004,1,27,20,Tuesday,27,5,3.0,45,14
645,2004-01-27 21:00:00,2004,1,27,21,Tuesday,27,5,3.0,46,17
646,2004-01-27 22:00:00,2004,1,27,22,Tuesday,27,5,3.0,47,13
647,2004-01-27 23:00:00,2004,1,27,23,Tuesday,27,5,3.0,48,13
648,2004-01-28 00:00:00,2004,1,28,0,Wednesday,28,5,0.0,49,10
649,2004-01-28 01:00:00,2004,1,28,1,Wednesday,28,5,0.0,50,4
650,2004-01-28 02:00:00,2004,1,28,2,Wednesday,28,5,0.0,51,6
651,2004-01-28 03:00:00,2004,1,28,3,Wednesday,28,5,0.0,52,1
652,2004-01-28 04:00:00,2004,1,28,4,Wednesday,28,5,0.0,53,4
653,2004-01-28 05:00:00,2004,1,28,5,Wednesday,28,5,0.0,54,3
654,2004-01-28 06:00:00,2004,1,28,6,Wednesday,28,5,1.0,55,2
655,2004-01-28 07:00:00,2004,1,28,7,Wednesday,28,5,1.0,56,8
656,2004-01-28 08:00:00,2004,1,28,8,Wednesday,28,5,1.0,57,38
657,2004-01-28 09:00:00,2004,1,28,9,Wednesday,28,5,1.0,58,34
658,2004-01-28 10:00:00,2004,1,28,10,Wednesday,28,5,1.0,59,39
659,2004-01-28 11:00:00,2004,1,28,11,Wednesday,28,5,1.0,60,34
660,2004-01-28 12:00:00,2004,1,28,12,Wednesday,28,5,2.0,61,43
661,2004-01-28 13:00:00,2004,1,28,13,Wednesday,28,5,2.0,62,14
662,2004-01-28 14:00:00,2004,1,28,14,Wednesday,28,5,2.0,63,18
663,2004-01-28 15:00:00,2004,1,28,15,Wednesday,28,5,2.0,64,19
664,2004-01-28 16:00:00,2004,1,28,16,Wednesday,28,5,2.0,65,17
665,2004-01-28 17:00:00,2004,1,28,17,Wednesday,28,5,2.0,66,16
666,2004-01-28 18:00:00,2004,1,28,18,Wednesday,28,5,3.0,67,14
667,2004-01-28 19:00:00,2004,1,28,19,Wednesday,28,5,3.0,68,21
668,2004-01-28 20:00:00,2004,1,28,20,Wednesday,28,5,3.0,69,18
669,2004-01-28 21:00:00,2004,1,28,21,Wednesday,28,5,3.0,70,28
670,2004-01-28 22:00:00,2004,1,28,22,Wednesday,28,5,3.0,71,15
671,2004-01-28 23:00:00,2004,1,28,23,Wednesday,28,5,3.0,72,18
672,2004-01-29 00:00:00,2004,1,29,0,Thursday,29,5,0.0,73,8
673,2004-01-29 01:00:00,2004,1,29,1,Thursday,29,5,0.0,74,14
674,2004-01-29 02:00:00,2004,1,29,2,Thursday,29,5,0.0,75,7
675,2004-01-29 03:00:00,2004,1,29,3,Thursday,29,5,0.0,76,6
676,2004-01-29 04:00:00,2004,1,29,4,Thursday,29,5,0.0,77,4
677,2004-01-29 05:00:00,2004,1,29,5,Thursday,29,5,0.0,78,0
678,2004-01-29 06:00:00,2004,1,29,6,Thursday,29,5,1.0,79,6
